timestamp_utc,index,name,memory_used_mib,utilization_gpu_pct,power_draw_w
2026/08/24 05:36:45.084, 0, NVIDIA GeForce RTX 5090, 31198, 0, 12.16
2026/08/24 05:36:50.144, 0, NVIDIA GeForce RTX 5090, 31198, 100, 456.63
2026/08/24 05:36:55.247, 0, NVIDIA GeForce RTX 5090, 31198, 100, 425.97
2026/08/24 05:37:00.470, 0, NVIDIA GeForce RTX 5090, 31198, 100, 423.44
2026/08/24 05:37:05.526, 0, NVIDIA GeForce RTX 5090, 31198, 97, 482.77
2026/08/24 05:37:10.583, 0, NVIDIA GeForce RTX 5090, 31198, 100, 444.00
2026/08/24 05:37:15.642, 0, NVIDIA GeForce RTX 5090, 31198, 100, 424.18
2026/08/24 05:37:20.701, 0, NVIDIA GeForce RTX 5090, 31198, 100, 404.13
2026/08/24 05:37:25.765, 0, NVIDIA GeForce RTX 5090, 31198, 98, 454.16
2026/08/24 05:37:30.824, 0, NVIDIA GeForce RTX 5090, 31198, 94, 526.49
2026/08/24 05:37:35.886, 0, NVIDIA GeForce RTX 5090, 31198, 100, 413.52
2026/08/24 05:37:40.948, 0, NVIDIA GeForce RTX 5090, 31198, 100, 403.02
2026/08/24 05:37:46.005, 0, NVIDIA GeForce RTX 5090, 31198, 98, 418.36
2026/08/24 05:37:51.062, 0, NVIDIA GeForce RTX 5090, 31198, 100, 481.55
2026/08/24 05:37:56.127, 0, NVIDIA GeForce RTX 5090, 31198, 93, 427.96
2026/08/24 05:38:01.193, 0, NVIDIA GeForce RTX 5090, 31198, 100, 412.38
2026/08/24 05:38:06.251, 0, NVIDIA GeForce RTX 5090, 31198, 98, 454.70
2026/08/24 05:38:11.303, 0, NVIDIA GeForce RTX 5090, 31198, 100, 408.48
2026/08/24 05:38:16.359, 0, NVIDIA GeForce RTX 5090, 31198, 100, 513.63
2026/08/24 05:38:21.420, 0, NVIDIA GeForce RTX 5090, 31198, 98, 460.09
2026/08/24 05:38:26.500, 0, NVIDIA GeForce RTX 5090, 31198, 100, 397.69
2026/08/24 05:38:31.554, 0, NVIDIA GeForce RTX 5090, 31198, 100, 495.43
2026/08/24 05:38:36.613, 0, NVIDIA GeForce RTX 5090, 31198, 100, 411.79
2026/08/24 05:38:41.670, 0, NVIDIA GeForce RTX 5090, 31198, 100, 414.26
2026/08/24 05:38:46.732, 0, NVIDIA GeForce RTX 5090, 31198, 100, 396.35
2026/08/24 05:38:51.790, 0, NVIDIA GeForce RTX 5090, 31198, 100, 442.47
2026/08/24 05:38:56.848, 0, NVIDIA GeForce RTX 5090, 31198, 100, 441.06
2026/08/24 05:39:01.912, 0, NVIDIA GeForce RTX 5090, 31198, 100, 429.77
2026/08/24 05:39:06.976, 0, NVIDIA GeForce RTX 5090, 31198, 100, 483.62
2026/08/24 05:39:12.031, 0, NVIDIA GeForce RTX 5090, 31200, 100, 539.41
2026/08/24 05:39:17.083, 0, NVIDIA GeForce RTX 5090, 31200, 100, 535.22
2026/08/24 05:39:22.139, 0, NVIDIA GeForce RTX 5090, 31200, 100, 530.25
2026/08/24 05:39:27.196, 0, NVIDIA GeForce RTX 5090, 31200, 100, 528.42
2026/08/24 05:39:32.251, 0, NVIDIA GeForce RTX 5090, 31200, 100, 535.16
2026/08/24 05:39:37.305, 0, NVIDIA GeForce RTX 5090, 31200, 100, 267.67
2026/08/24 05:39:42.354, 0, NVIDIA GeForce RTX 5090, 31200, 100, 310.89
2026/08/24 05:39:47.406, 0, NVIDIA GeForce RTX 5090, 31200, 100, 363.17
2026/08/24 05:39:52.462, 0, NVIDIA GeForce RTX 5090, 31200, 99, 552.48
2026/08/24 05:39:57.516, 0, NVIDIA GeForce RTX 5090, 31200, 100, 539.18
2026/08/24 05:40:02.571, 0, NVIDIA GeForce RTX 5090, 31200, 100, 522.85
2026/08/24 05:40:07.627, 0, NVIDIA GeForce RTX 5090, 31200, 98, 531.91
2026/08/24 05:40:12.681, 0, NVIDIA GeForce RTX 5090, 31200, 98, 530.49
2026/08/24 05:40:17.736, 0, NVIDIA GeForce RTX 5090, 31200, 100, 271.61
2026/08/24 05:40:22.793, 0, NVIDIA GeForce RTX 5090, 31200, 100, 268.28
2026/08/24 05:40:27.849, 0, NVIDIA GeForce RTX 5090, 31200, 98, 538.05
2026/08/24 05:40:32.904, 0, NVIDIA GeForce RTX 5090, 31200, 100, 542.18
2026/08/24 05:40:37.958, 0, NVIDIA GeForce RTX 5090, 31200, 100, 523.12
2026/08/24 05:40:43.014, 0, NVIDIA GeForce RTX 5090, 31200, 98, 533.24
2026/08/24 05:40:48.070, 0, NVIDIA GeForce RTX 5090, 31200, 100, 531.69
2026/08/24 05:40:53.126, 0, NVIDIA GeForce RTX 5090, 31200, 100, 534.71
2026/08/24 05:40:58.181, 0, NVIDIA GeForce RTX 5090, 31200, 100, 428.62
2026/08/24 05:41:03.240, 0, NVIDIA GeForce RTX 5090, 31200, 100, 504.17
2026/08/24 05:41:08.298, 0, NVIDIA GeForce RTX 5090, 31200, 100, 423.76
2026/08/24 05:41:13.356, 0, NVIDIA GeForce RTX 5090, 31200, 100, 442.03
2026/08/24 05:41:18.416, 0, NVIDIA GeForce RTX 5090, 31200, 99, 482.77
2026/08/24 05:41:23.471, 0, NVIDIA GeForce RTX 5090, 31200, 100, 481.73
2026/08/24 05:41:28.529, 0, NVIDIA GeForce RTX 5090, 31200, 100, 466.88
2026/08/24 05:41:33.583, 0, NVIDIA GeForce RTX 5090, 31200, 78, 469.68
2026/08/24 05:41:38.643, 0, NVIDIA GeForce RTX 5090, 31200, 98, 528.99
2026/08/24 05:41:43.697, 0, NVIDIA GeForce RTX 5090, 31200, 100, 446.59
2026/08/24 05:41:48.756, 0, NVIDIA GeForce RTX 5090, 31200, 98, 556.73
2026/08/24 05:41:53.813, 0, NVIDIA GeForce RTX 5090, 31200, 100, 409.01
2026/08/24 05:41:58.872, 0, NVIDIA GeForce RTX 5090, 31200, 100, 460.44
2026/08/24 05:42:03.928, 0, NVIDIA GeForce RTX 5090, 31200, 100, 438.21
2026/08/24 05:42:08.982, 0, NVIDIA GeForce RTX 5090, 31200, 98, 463.48
2026/08/24 05:42:14.040, 0, NVIDIA GeForce RTX 5090, 31200, 100, 439.81
2026/08/24 05:42:19.099, 0, NVIDIA GeForce RTX 5090, 31200, 98, 557.97
2026/08/24 05:42:24.151, 0, NVIDIA GeForce RTX 5090, 31200, 98, 541.19
2026/08/24 05:42:29.206, 0, NVIDIA GeForce RTX 5090, 31200, 100, 310.54
2026/08/24 05:42:34.258, 0, NVIDIA GeForce RTX 5090, 31200, 100, 303.49
2026/08/24 05:42:39.312, 0, NVIDIA GeForce RTX 5090, 31200, 100, 303.51
2026/08/24 05:42:44.371, 0, NVIDIA GeForce RTX 5090, 31200, 97, 530.73
2026/08/24 05:42:49.421, 0, NVIDIA GeForce RTX 5090, 31200, 98, 549.38
2026/08/24 05:42:54.472, 0, NVIDIA GeForce RTX 5090, 31200, 98, 540.97
2026/08/24 05:42:59.527, 0, NVIDIA GeForce RTX 5090, 31202, 99, 339.99
2026/08/24 05:43:04.579, 0, NVIDIA GeForce RTX 5090, 31202, 100, 336.29
2026/08/24 05:43:09.635, 0, NVIDIA GeForce RTX 5090, 31202, 100, 555.62
