timestamp_utc,index,name,memory_used_mib,utilization_gpu_pct,power_draw_w
2026/08/23 00:58:09.760, 0, NVIDIA GeForce RTX 5090, 30836, 0, 12.45
2026/08/23 00:58:14.816, 0, NVIDIA GeForce RTX 5090, 30836, 6, 18.66
2026/08/23 00:58:19.879, 0, NVIDIA GeForce RTX 5090, 31242, 100, 462.87
2026/08/23 00:58:24.940, 0, NVIDIA GeForce RTX 5090, 31242, 96, 431.03
2026/08/23 00:58:30.003, 0, NVIDIA GeForce RTX 5090, 31242, 87, 447.51
2026/08/23 00:58:35.060, 0, NVIDIA GeForce RTX 5090, 31244, 100, 422.94
2026/08/23 00:58:40.114, 0, NVIDIA GeForce RTX 5090, 31244, 97, 451.51
2026/08/23 00:58:45.176, 0, NVIDIA GeForce RTX 5090, 31244, 100, 473.88
2026/08/23 00:58:50.232, 0, NVIDIA GeForce RTX 5090, 31244, 74, 443.58
2026/08/23 00:58:55.288, 0, NVIDIA GeForce RTX 5090, 31246, 100, 442.76
2026/08/23 00:59:00.340, 0, NVIDIA GeForce RTX 5090, 31246, 93, 443.35
2026/08/23 00:59:05.396, 0, NVIDIA GeForce RTX 5090, 31246, 92, 457.23
2026/08/23 00:59:10.453, 0, NVIDIA GeForce RTX 5090, 31246, 100, 487.46
2026/08/23 00:59:15.513, 0, NVIDIA GeForce RTX 5090, 31246, 98, 507.12
2026/08/23 00:59:20.569, 0, NVIDIA GeForce RTX 5090, 31246, 100, 510.92
2026/08/23 00:59:25.626, 0, NVIDIA GeForce RTX 5090, 31246, 100, 478.58
2026/08/23 00:59:30.684, 0, NVIDIA GeForce RTX 5090, 31246, 100, 488.45
2026/08/23 00:59:35.948, 0, NVIDIA GeForce RTX 5090, 31246, 75, 496.25
2026/08/23 00:59:41.006, 0, NVIDIA GeForce RTX 5090, 31246, 98, 505.35
2026/08/23 00:59:46.064, 0, NVIDIA GeForce RTX 5090, 31246, 100, 505.23
2026/08/23 00:59:51.128, 0, NVIDIA GeForce RTX 5090, 31246, 98, 501.20
2026/08/23 00:59:56.199, 0, NVIDIA GeForce RTX 5090, 31246, 100, 488.42
2026/08/23 01:00:01.256, 0, NVIDIA GeForce RTX 5090, 31246, 100, 465.36
2026/08/23 01:00:06.310, 0, NVIDIA GeForce RTX 5090, 31246, 86, 467.93
2026/08/23 01:00:11.366, 0, NVIDIA GeForce RTX 5090, 31246, 98, 501.42
2026/08/23 01:00:16.421, 0, NVIDIA GeForce RTX 5090, 31246, 100, 503.85
2026/08/23 01:00:21.476, 0, NVIDIA GeForce RTX 5090, 31246, 100, 461.43
2026/08/23 01:00:26.532, 0, NVIDIA GeForce RTX 5090, 31246, 98, 488.27
2026/08/23 01:00:31.587, 0, NVIDIA GeForce RTX 5090, 31246, 100, 479.93
2026/08/23 01:00:36.645, 0, NVIDIA GeForce RTX 5090, 31246, 98, 496.93
2026/08/23 01:00:41.699, 0, NVIDIA GeForce RTX 5090, 31246, 94, 455.81
2026/08/23 01:00:46.755, 0, NVIDIA GeForce RTX 5090, 31246, 94, 461.92
2026/08/23 01:00:51.812, 0, NVIDIA GeForce RTX 5090, 31246, 100, 448.26
2026/08/23 01:00:56.868, 0, NVIDIA GeForce RTX 5090, 31246, 100, 398.52
2026/08/23 01:01:01.926, 0, NVIDIA GeForce RTX 5090, 31246, 100, 402.21
2026/08/23 01:01:06.977, 0, NVIDIA GeForce RTX 5090, 31246, 100, 401.45
2026/08/23 01:01:12.033, 0, NVIDIA GeForce RTX 5090, 31246, 100, 400.26
2026/08/23 01:01:17.089, 0, NVIDIA GeForce RTX 5090, 31246, 100, 468.10
2026/08/23 01:01:22.142, 0, NVIDIA GeForce RTX 5090, 31246, 100, 439.76
2026/08/23 01:01:27.199, 0, NVIDIA GeForce RTX 5090, 31246, 100, 466.21
2026/08/23 01:01:32.253, 0, NVIDIA GeForce RTX 5090, 31246, 100, 451.79
